referrer,views_total,views_unique
github.com,491,45
superduperdb.com,240,51
Google,168,50
dev.to,89,56
reddit.com,34,11
join.com,16,5
linkedin.com,13,10
mongodb.webex.com,11,5
mail.google.com,9,3
wellfound.com,7,6
