time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-09-14 00:00:00+00:00,104,11,623,51
2023-09-15 00:00:00+00:00,97,9,728,31
2023-09-16 00:00:00+00:00,20,3,151,10
2023-09-17 00:00:00+00:00,51,13,338,26
2023-09-18 00:00:00+00:00,130,10,1146,52
2023-09-19 00:00:00+00:00,175,19,771,78
2023-09-20 00:00:00+00:00,46,5,647,75
2023-09-21 00:00:00+00:00,139,12,590,98
2023-09-22 00:00:00+00:00,8,3,346,66
2023-09-23 00:00:00+00:00,11,4,234,27
2023-09-24 00:00:00+00:00,20,7,186,24
2023-09-25 00:00:00+00:00,75,6,457,41
2023-09-26 00:00:00+00:00,80,9,672,34
2023-09-27 00:00:00+00:00,114,9,564,54
