referrer,views_total,views_unique
superduperdb.com,337,67
github.com,335,51
Google,175,49
mail.google.com,64,2
dev.to,60,36
medium.com,60,1
devrelcareers.com,33,2
reddit.com,32,11
join.com,22,5
t.co,15,7
