url_path,views_total,views_unique
/SuperDuperDB/superduperdb,2186,1025
/SuperDuperDB/superduperdb/issues,533,44
/SuperDuperDB/superduperdb/pulls,482,24
/SuperDuperDB/superduperdb/tree/main/superduperdb,187,36
/SuperDuperDB/superduperdb/tree/main/examples,148,24
/SuperDuperDB/superduperdb/pull/1204,115,6
/SuperDuperDB/superduperdb/stargazers,71,9
/SuperDuperDB/superduperdb/pull/1229,66,4
/SuperDuperDB/superduperdb/commits/main,59,14
/SuperDuperDB/superduperdb/actions,58,3
