time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-08-11 00:00:00+00:00,56,9,451,27
2023-08-12 00:00:00+00:00,29,6,163,12
2023-08-13 00:00:00+00:00,9,4,68,8
2023-08-14 00:00:00+00:00,138,16,801,26
2023-08-15 00:00:00+00:00,98,12,714,20
2023-08-16 00:00:00+00:00,54,8,479,52
2023-08-17 00:00:00+00:00,54,7,327,33
2023-08-18 00:00:00+00:00,65,11,527,24
2023-08-19 00:00:00+00:00,31,4,204,15
2023-08-20 00:00:00+00:00,21,6,409,96
2023-08-21 00:00:00+00:00,62,12,521,49
2023-08-22 00:00:00+00:00,33,8,404,31
2023-08-23 00:00:00+00:00,29,9,388,27
2023-08-24 00:00:00+00:00,80,11,675,32
