time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-11-16 00:00:00+00:00,106,7,806,61
2023-11-17 00:00:00+00:00,94,10,868,42
2023-11-18 00:00:00+00:00,9,4,154,29
2023-11-19 00:00:00+00:00,6,4,82,25
2023-11-20 00:00:00+00:00,30,3,639,95
2023-11-21 00:00:00+00:00,66,7,660,65
2023-11-22 00:00:00+00:00,43,7,807,45
2023-11-23 00:00:00+00:00,29,5,355,54
2023-11-24 00:00:00+00:00,80,13,582,38
2023-11-25 00:00:00+00:00,22,9,229,34
2023-11-26 00:00:00+00:00,11,6,125,26
2023-11-27 00:00:00+00:00,32,13,407,47
2023-11-28 00:00:00+00:00,64,10,478,26
2023-11-29 00:00:00+00:00,129,14,817,43
