referrer,views_total,views_unique
github.com,578,51
Google,512,54
superduperdb.com,268,57
linkedin.com,91,66
com.linkedin.android,47,24
join.com,45,23
com.google.android.gm,42,6
reddit.com,38,21
DuckDuckGo,35,1
l.facebook.com,13,12
