referrer,views_total,views_unique
github.com,381,54
superduperdb.com,340,69
Google,174,49
mail.google.com,64,2
medium.com,60,1
dev.to,47,27
devrelcareers.com,33,2
reddit.com,27,11
join.com,23,5
t.co,18,11
