referrer,views_total,views_unique
github.com,794,35
Google,554,60
superduperdb.com,335,73
linkedin.com,104,71
join.com,77,30
com.linkedin.android,41,19
reddit.com,37,20
DuckDuckGo,36,1
com.google.android.gm,33,3
facebook.com,10,9
