time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-08-13 00:00:00+00:00,2.0,2.0,68,8
2023-08-14 00:00:00+00:00,138.0,16.0,801,26
2023-08-15 00:00:00+00:00,98.0,12.0,714,20
2023-08-16 00:00:00+00:00,54.0,8.0,479,52
2023-08-17 00:00:00+00:00,54.0,7.0,327,33
2023-08-18 00:00:00+00:00,65.0,11.0,527,24
2023-08-19 00:00:00+00:00,31.0,4.0,204,15
2023-08-20 00:00:00+00:00,21.0,6.0,409,96
2023-08-21 00:00:00+00:00,62.0,12.0,521,49
2023-08-22 00:00:00+00:00,33.0,8.0,404,31
2023-08-23 00:00:00+00:00,29.0,9.0,388,27
2023-08-24 00:00:00+00:00,80.0,11.0,675,32
2023-08-25 00:00:00+00:00,72.0,7.0,489,24
2023-08-26 00:00:00+00:00,19.0,7.0,255,17
2023-08-27 00:00:00+00:00,,,4,2
