referrer,views_total,views_unique
github.com,458,60
superduperdb.com,287,66
Google,145,40
t.co,102,56
mail.google.com,64,2
medium.com,60,1
devrelcareers.com,33,2
join.com,22,6
linkedin.com,14,10
us2.campaign-archive.com,13,1
