referrer,views_total,views_unique
github.com,660,56
Google,546,59
superduperdb.com,277,66
linkedin.com,93,67
join.com,57,31
com.linkedin.android,46,23
com.google.android.gm,43,7
reddit.com,38,21
DuckDuckGo,35,1
l.facebook.com,12,11
