time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-11-21 00:00:00+00:00,58,5,650,62
2023-11-22 00:00:00+00:00,43,7,807,45
2023-11-23 00:00:00+00:00,29,5,355,54
2023-11-24 00:00:00+00:00,80,13,582,38
2023-11-25 00:00:00+00:00,22,9,229,34
2023-11-26 00:00:00+00:00,11,6,125,26
2023-11-27 00:00:00+00:00,32,13,407,47
2023-11-28 00:00:00+00:00,64,10,478,26
2023-11-29 00:00:00+00:00,129,14,817,43
2023-11-30 00:00:00+00:00,40,19,676,49
2023-12-01 00:00:00+00:00,98,11,747,59
2023-12-02 00:00:00+00:00,76,12,447,33
2023-12-03 00:00:00+00:00,56,11,527,36
2023-12-04 00:00:00+00:00,76,20,593,80
