referrer,views_total,views_unique
superduperdb.com,547,67
github.com,517,53
Google,183,53
linkedin.com,128,61
bleqq.r.a.d.sendibm1.com,122,118
com.linkedin.android,36,21
reddit.com,24,13
com.google.android.gm,23,4
join.com,20,13
news.ycombinator.com,17,16
