time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-08-07 00:00:00+00:00,64,9,509,20
2023-08-08 00:00:00+00:00,66,8,470,17
2023-08-09 00:00:00+00:00,46,7,528,27
2023-08-10 00:00:00+00:00,66,9,447,21
2023-08-11 00:00:00+00:00,65,12,453,29
2023-08-12 00:00:00+00:00,29,6,163,12
2023-08-13 00:00:00+00:00,9,4,68,8
2023-08-14 00:00:00+00:00,138,16,801,26
2023-08-15 00:00:00+00:00,98,12,714,20
2023-08-16 00:00:00+00:00,54,8,479,52
2023-08-17 00:00:00+00:00,54,7,327,33
2023-08-18 00:00:00+00:00,65,11,527,24
2023-08-19 00:00:00+00:00,31,4,204,15
2023-08-20 00:00:00+00:00,21,6,409,96
