referrer,views_total,views_unique
superduperdb.com,693,93
github.com,575,56
linkedin.com,270,168
Google,261,49
com.linkedin.android,99,54
t.co,89,65
news.ycombinator.com,42,31
reddit.com,32,19
com.google.android.gm,25,5
hn.algolia.com,20,2
