time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-08-16 00:00:00+00:00,53,7,479.0,52.0
2023-08-17 00:00:00+00:00,54,7,327.0,33.0
2023-08-18 00:00:00+00:00,65,11,527.0,24.0
2023-08-19 00:00:00+00:00,31,4,204.0,15.0
2023-08-20 00:00:00+00:00,21,6,409.0,96.0
2023-08-21 00:00:00+00:00,62,12,521.0,49.0
2023-08-22 00:00:00+00:00,33,8,404.0,31.0
2023-08-23 00:00:00+00:00,29,9,388.0,27.0
2023-08-24 00:00:00+00:00,80,11,675.0,32.0
2023-08-25 00:00:00+00:00,72,7,489.0,24.0
2023-08-26 00:00:00+00:00,19,7,255.0,17.0
2023-08-27 00:00:00+00:00,99,7,354.0,15.0
2023-08-28 00:00:00+00:00,104,8,692.0,29.0
2023-08-29 00:00:00+00:00,136,5,663.0,36.0
2023-08-30 00:00:00+00:00,1,1,,
