referrer,views_total,views_unique
github.com,427,46
superduperdb.com,264,46
Google,168,48
dev.to,89,56
reddit.com,34,11
join.com,17,5
mongodb.webex.com,11,5
linkedin.com,7,4
mail.google.com,7,2
wellfound.com,5,5
