referrer,views_total,views_unique
github.com,344,46
superduperdb.com,317,65
Google,176,51
dev.to,89,56
medium.com,60,1
reddit.com,34,11
mail.google.com,22,2
join.com,19,4
t.co,10,4
statics.teams.cdn.office.net,9,8
