referrer,views_total,views_unique
superduperdb.com,561,56
github.com,555,44
Google,296,72
bleqq.r.a.d.sendibm1.com,122,118
linkedin.com,39,24
mail.google.com,31,7
com.google.android.gm,30,6
join.com,24,7
com.linkedin.android,20,8
search.brave.com,16,3
