referrer,views_total,views_unique
superduperdb.com,627,83
github.com,532,56
linkedin.com,267,164
Google,262,50
com.linkedin.android,98,53
t.co,89,65
news.ycombinator.com,41,31
reddit.com,28,15
join.com,21,15
hn.algolia.com,20,2
