referrer,views_total,views_unique
github.com,687,45
Google,677,58
superduperdb.com,233,67
linkedin.com,85,62
join.com,71,35
com.linkedin.android,44,21
com.google.android.gm,40,4
reddit.com,38,21
DuckDuckGo,35,1
l.facebook.com,12,11
