time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-11-24 00:00:00+00:00,71.0,12.0,570,35
2023-11-25 00:00:00+00:00,22.0,9.0,229,34
2023-11-26 00:00:00+00:00,11.0,6.0,125,26
2023-11-27 00:00:00+00:00,32.0,13.0,407,47
2023-11-28 00:00:00+00:00,64.0,10.0,478,26
2023-11-29 00:00:00+00:00,129.0,14.0,817,43
2023-11-30 00:00:00+00:00,40.0,19.0,676,49
2023-12-01 00:00:00+00:00,98.0,11.0,747,59
2023-12-02 00:00:00+00:00,76.0,12.0,447,33
2023-12-03 00:00:00+00:00,56.0,11.0,527,36
2023-12-04 00:00:00+00:00,76.0,20.0,593,80
2023-12-05 00:00:00+00:00,48.0,16.0,4690,2087
2023-12-06 00:00:00+00:00,29.0,15.0,2778,1118
2023-12-07 00:00:00+00:00,49.0,21.0,2828,996
2023-12-08 00:00:00+00:00,,,100,54
