referrer,views_total,views_unique
github.com,803,31
Google,564,54
superduperdb.com,375,67
join.com,73,27
linkedin.com,48,32
reddit.com,32,17
com.google.android.gm,32,4
facebook.com,10,9
wellfound.com,8,6
mail.google.com,5,2
