referrer,views_total,views_unique
github.com,796,57
Google,756,67
superduperdb.com,277,76
linkedin.com,90,65
join.com,68,35
com.linkedin.android,44,21
com.google.android.gm,44,7
reddit.com,38,21
DuckDuckGo,35,1
l.facebook.com,12,11
