referrer,views_total,views_unique
github.com,762,54
Google,713,65
superduperdb.com,236,71
linkedin.com,86,63
join.com,60,36
com.linkedin.android,44,21
com.google.android.gm,42,4
reddit.com,38,21
DuckDuckGo,35,1
l.facebook.com,12,11
