referrer,views_total,views_unique
github.com,643,36
Google,594,60
superduperdb.com,316,70
linkedin.com,101,70
join.com,79,32
com.linkedin.android,42,20
reddit.com,37,20
DuckDuckGo,35,1
com.google.android.gm,33,3
facebook.com,10,9
