url_path,views_total,views_unique
/SuperDuperDB/superduperdb,906,281
/SuperDuperDB/superduperdb/pulls,373,17
/SuperDuperDB/superduperdb/issues,254,30
/SuperDuperDB/superduperdb/tree/main/apps/question-the-docs/backend,109,5
/SuperDuperDB/superduperdb/tree/main/superduperdb,91,19
/SuperDuperDB/superduperdb/tree/main/apps/question-the-docs,78,6
/SuperDuperDB/superduperdb/tree/main/.github,72,7
/SuperDuperDB/superduperdb/tree/main/apps/question-the-docs/backend/ai,64,3
/SuperDuperDB/superduperdb/pull/730,49,6
/SuperDuperDB/superduperdb/issues/736,48,8
