referrer,views_total,views_unique
github.com,783,59
superduperdb.com,572,62
Google,216,56
linkedin.com,67,34
wellfound.com,33,6
com.google.android.gm,29,6
dynamitejobs.com,28,10
join.com,23,6
reddit.com,21,1
com.linkedin.android,19,15
