time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-08-18 00:00:00+00:00,57,9,509,24
2023-08-19 00:00:00+00:00,31,4,204,15
2023-08-20 00:00:00+00:00,21,6,409,96
2023-08-21 00:00:00+00:00,62,12,521,49
2023-08-22 00:00:00+00:00,33,8,404,31
2023-08-23 00:00:00+00:00,29,9,388,27
2023-08-24 00:00:00+00:00,80,11,675,32
2023-08-25 00:00:00+00:00,72,7,489,24
2023-08-26 00:00:00+00:00,19,7,255,17
2023-08-27 00:00:00+00:00,99,7,354,15
2023-08-28 00:00:00+00:00,104,8,692,29
2023-08-29 00:00:00+00:00,136,5,663,36
2023-08-30 00:00:00+00:00,81,5,532,40
2023-08-31 00:00:00+00:00,154,8,378,25
