referrer,views_total,views_unique
github.com,708,64
superduperdb.com,476,64
Google,451,62
linkedin.com,76,38
join.com,37,14
com.google.android.gm,25,5
reddit.com,22,2
com.linkedin.android,21,17
l.facebook.com,16,8
dynamitejobs.com,15,4
