referrer,views_total,views_unique
github.com,655,63
superduperdb.com,649,95
linkedin.com,280,170
Google,189,56
com.linkedin.android,104,57
t.co,103,78
news.ycombinator.com,68,54
com.google.android.gm,47,3
join.com,38,15
reddit.com,37,23
