referrer,views_total,views_unique
github.com,638,59
Google,458,50
superduperdb.com,403,56
linkedin.com,61,37
DuckDuckGo,33,2
join.com,32,13
com.google.android.gm,28,5
reddit.com,24,3
com.linkedin.android,21,17
l.facebook.com,18,10
