referrer,views_total,views_unique
superduperdb.com,680,102
github.com,615,58
linkedin.com,285,178
Google,277,61
com.linkedin.android,107,58
t.co,94,69
com.google.android.gm,52,4
news.ycombinator.com,42,31
reddit.com,36,22
wellfound.com,29,8
