referrer,views_total,views_unique
github.com,508,45
superduperdb.com,196,48
Google,162,47
dev.to,81,50
reddit.com,30,7
linkedin.com,16,12
join.com,12,4
mongodb.webex.com,11,5
wellfound.com,6,5
com.linkedin.android,5,4
