referrer,views_total,views_unique
github.com,847,36
Google,562,62
superduperdb.com,353,74
linkedin.com,102,70
join.com,76,30
com.linkedin.android,41,19
reddit.com,35,19
com.google.android.gm,31,3
facebook.com,10,9
wellfound.com,8,6
