url_path,views_total,views_unique
/SuperDuperDB/superduperdb,1202,368
/SuperDuperDB/superduperdb/pulls,308,21
/SuperDuperDB/superduperdb/issues,283,41
/SuperDuperDB/superduperdb/tree/main/docs,134,11
/SuperDuperDB/superduperdb/tree/main/superduperdb,130,20
/SuperDuperDB/superduperdb/stargazers,71,9
/SuperDuperDB/superduperdb/issues/983,70,12
/SuperDuperDB/superduperdb/blob/thgnw_readme/README.md,56,5
/SuperDuperDB/superduperdb/tree/main/docs/content,53,5
/SuperDuperDB/superduperdb/pull/1006,53,4
