referrer,views_total,views_unique
github.com,655,66
superduperdb.com,582,96
linkedin.com,286,178
Google,270,65
t.co,108,83
com.linkedin.android,86,50
news.ycombinator.com,73,57
com.google.android.gm,52,3
reddit.com,37,23
join.com,37,12
