referrer,views_total,views_unique
github.com,454,46
superduperdb.com,192,47
Google,93,43
dev.to,74,44
reddit.com,24,4
linkedin.com,15,13
mongodb.webex.com,11,5
join.com,11,4
com.linkedin.android,8,6
wellfound.com,6,5
