referrer,views_total,views_unique
github.com,823,65
superduperdb.com,560,65
Google,394,62
linkedin.com,75,41
join.com,34,9
wellfound.com,34,7
com.google.android.gm,24,6
com.linkedin.android,23,18
dynamitejobs.com,23,8
reddit.com,22,2
