referrer,views_total,views_unique
github.com,842,33
Google,582,60
superduperdb.com,353,71
linkedin.com,90,62
join.com,74,28
reddit.com,34,18
com.google.android.gm,34,3
com.linkedin.android,18,14
facebook.com,10,9
wellfound.com,8,6
