referrer,views_total,views_unique
github.com,750,53
superduperdb.com,632,66
Google,237,69
linkedin.com,63,32
wellfound.com,35,8
dynamitejobs.com,31,13
com.google.android.gm,29,5
mail.google.com,28,7
reddit.com,21,1
com.linkedin.android,18,14
