referrer,views_total,views_unique
Google,670,56
github.com,644,42
superduperdb.com,249,71
join.com,81,33
linkedin.com,76,54
com.linkedin.android,40,18
com.google.android.gm,40,4
reddit.com,37,20
DuckDuckGo,35,1
l.facebook.com,12,11
