time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-08-15 00:00:00+00:00,90.0,10.0,682,19
2023-08-16 00:00:00+00:00,54.0,8.0,479,52
2023-08-17 00:00:00+00:00,54.0,7.0,327,33
2023-08-18 00:00:00+00:00,65.0,11.0,527,24
2023-08-19 00:00:00+00:00,31.0,4.0,204,15
2023-08-20 00:00:00+00:00,21.0,6.0,409,96
2023-08-21 00:00:00+00:00,62.0,12.0,521,49
2023-08-22 00:00:00+00:00,33.0,8.0,404,31
2023-08-23 00:00:00+00:00,29.0,9.0,388,27
2023-08-24 00:00:00+00:00,80.0,11.0,675,32
2023-08-25 00:00:00+00:00,72.0,7.0,489,24
2023-08-26 00:00:00+00:00,19.0,7.0,255,17
2023-08-27 00:00:00+00:00,99.0,7.0,354,15
2023-08-28 00:00:00+00:00,104.0,8.0,692,29
2023-08-29 00:00:00+00:00,,,2,2
