referrer,views_total,views_unique
github.com,825,65
superduperdb.com,508,68
Google,424,63
linkedin.com,79,41
join.com,36,12
wellfound.com,34,7
com.google.android.gm,26,6
reddit.com,22,2
com.linkedin.android,20,16
dynamitejobs.com,20,7
