referrer,views_total,views_unique
superduperdb.com,706,107
github.com,690,60
linkedin.com,304,185
Google,283,64
com.linkedin.android,108,59
t.co,95,70
com.google.android.gm,50,4
news.ycombinator.com,42,31
reddit.com,36,22
wellfound.com,29,8
