referrer,views_total,views_unique
github.com,361,43
superduperdb.com,278,50
Google,188,49
dev.to,89,56
reddit.com,34,11
join.com,18,5
t.co,8,4
mail.google.com,7,2
wellfound.com,5,5
linkedin.com,5,2
