referrer,views_total,views_unique
github.com,777,56
superduperdb.com,638,70
Google,241,64
linkedin.com,68,35
com.google.android.gm,33,8
wellfound.com,33,6
mail.google.com,32,10
dynamitejobs.com,31,13
join.com,22,4
reddit.com,21,1
