time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-10-23 00:00:00+00:00,56.0,5.0,280,32
2023-10-24 00:00:00+00:00,61.0,5.0,270,44
2023-10-25 00:00:00+00:00,74.0,6.0,560,72
2023-10-26 00:00:00+00:00,42.0,11.0,711,70
2023-10-27 00:00:00+00:00,58.0,6.0,857,76
2023-10-28 00:00:00+00:00,17.0,6.0,322,112
2023-10-29 00:00:00+00:00,23.0,7.0,730,239
2023-10-30 00:00:00+00:00,101.0,7.0,1152,144
2023-10-31 00:00:00+00:00,107.0,6.0,768,95
2023-11-01 00:00:00+00:00,102.0,7.0,851,83
2023-11-02 00:00:00+00:00,71.0,11.0,676,154
2023-11-03 00:00:00+00:00,44.0,8.0,908,95
2023-11-04 00:00:00+00:00,23.0,8.0,259,52
2023-11-05 00:00:00+00:00,11.0,6.0,155,36
2023-11-06 00:00:00+00:00,,,2,2
