referrer,views_total,views_unique
github.com,623,38
Google,583,56
superduperdb.com,231,68
linkedin.com,100,67
join.com,81,33
com.linkedin.android,42,20
reddit.com,37,20
com.google.android.gm,35,3
DuckDuckGo,35,1
l.facebook.com,12,11
