referrer,views_total,views_unique
github.com,359,44
superduperdb.com,298,54
Google,171,47
dev.to,89,56
medium.com,60,1
reddit.com,34,11
mail.google.com,24,3
join.com,18,4
t.co,7,3
wellfound.com,6,6
